dataset_index,sid,season,name,eligible
10361,1991241N11329,1991,NOT_NAMED,False
10364,1991248N27304,1991,CLAUDETTE,True
10365,1991250N10334,1991,DANNY,False
10367,1991252N24311,1991,ERIKA,True
10383,1991288N19274,1991,FABIAN,False
10386,1991298N13318,1991,NOT_NAMED,False
10387,1991299N27295,1991,GRACE,True
10391,1991302N44301,1991,NOT_NAMED,True
10452,1992178N25275,1992,NOT_NAMED,False
10463,1992207N29298,1992,NOT_NAMED,False
10476,1992230N11325,1992,ANDREW,True
10497,1992262N34301,1992,BONNIE,True
10501,1992266N30327,1992,CHARLEY,True
10502,1992267N33285,1992,DANIELLE,True
10505,1992270N11325,1992,NOT_NAMED,False
10506,1992271N26291,1992,EARL,True
10522,1992297N26299,1992,FRANCES,True
10571,1993152N22276,1993,NOT_NAMED,True
10576,1993169N21268,1993,ARLENE,True
10588,1993217N10320,1993,BRET,False
10593,1993227N14301,1993,CINDY,False
10599,1993235N20307,1993,EMILY,True
10600,1993236N14329,1993,DENNIS,False
10606,1993251N25293,1993,FLOYD,True
10609,1993258N11279,1993,GERT,False
10611,1993262N27298,1993,HARVEY,True
10616,1993273N30297,1993,NOT_NAMED,False
10680,1994181N22276,1994,ALBERTO,True
10690,1994201N32281,1994,NOT_NAMED,False
10707,1994227N29273,1994,BERYL,True
10708,1994229N11321,1994,CHRIS,True
10714,1994242N20267,1994,NOT_NAMED,False
10722,1994253N13303,1994,DEBBY,False
10728,1994265N10330,1994,ERNESTO,False
10732,1994268N16276,1994,NOT_NAMED,False
10733,1994271N14339,1994,NOT_NAMED,False
10735,1994272N20274,1994,NOT_NAMED,False
10747,1994306N23313,1994,FLORENCE,True
10748,1994313N12278,1994,GORDON,True
10785,1995154N17276,1995,ALLISON,True
10787,1995186N32288,1995,BARRY,True
10790,1995193N17305,1995,CHANTAL,True
10795,1995210N26273,1995,DEAN,True
10796,1995212N22287,1995,ERIN,True
10799,1995218N20265,1995,NOT_NAMED,False
10801,1995220N14329,1995,FELIX,True
10803,1995222N24265,1995,GABRIELLE,False
10809,1995234N13327,1995,HUMBERTO,True
10810,1995235N13311,1995,IRIS,True
10811,1995235N24281,1995,JERRY,True
10813,1995239N15327,1995,KAREN,True
10815,1995241N11333,1995,LUIS,True
10821,1995253N18318,1995,NOT_NAMED,True
10823,1995256N12309,1995,MARILYN,True
10830,1995270N10322,1995,NOEL,True
10831,1995271N19273,1995,OPAL,True
10835,1995278N08329,1995,PABLO,False
10837,1995281N14278,1995,ROXANNE,False
10843,1995294N14306,1995,SEBASTIEN,False
10844,1995300N25301,1995,TANYA,True
10900,1996170N27282,1996,ARTHUR,True
10905,1996187N10326,1996,BERTHA,True
10912,1996207N12297,1996,CESAR,False
10925,1996232N17280,1996,DOLLY,False
10927,1996233N12340,1996,EDOUARD,True
10928,1996237N14339,1996,FRAN,True
10930,1996239N13337,1996,GUSTAV,False
10935,1996248N15319,1996,HORTENSE,True
10946,1996269N09337,1996,ISIDORE,True
10950,1996279N23264,1996,JOSEPHINE,True
10954,1996286N17274,1996,KYLE,False
10956,1996289N13280,1996,LILI,True
10970,1996319N11283,1996,MARCO,False
11031,1997182N32283,1997,ANA,True
11033,1997192N30290,1997,BILL,True
11035,1997194N31286,1997,CLAUDETTE,True
11038,1997198N12309,1997,NOT_NAMED,False
11039,1997198N27267,1997,DANNY,True
11062,1997246N11316,1997,ERIKA,True
11077,1997278N24296,1997,FABIAN,True
11082,1997288N20291,1997,GRACE,False
11141,1998209N11335,1998,ALEX,False
11150,1998232N15312,1998,BONNIE,True
11152,1998233N25268,1998,CHARLEY,True
11154,1998236N13326,1998,DANIELLE,True
11157,1998244N22267,1998,EARL,True
11159,1998252N26266,1998,FRANCES,True
11163,1998259N10335,1998,GEORGES,True
11166,1998261N27270,1998,HERMINE,True
11167,1998262N13333,1998,IVAN,True
11169,1998264N10343,1998,JEANNE,True
11171,1998267N33295,1998,KARL,True
11177,1998278N14314,1998,LISA,True
11189,1998295N12284,1998,MITCH,True
11197,1998328N28332,1998,NICOLE,True
11245,1999163N27302,1999,ARLENE,True
11248,1999184N20265,1999,NOT_NAMED,False
11272,1999231N14341,1999,CINDY,True
11273,1999231N20266,1999,BRET,True
11278,1999236N12306,1999,EMILY,False
11279,1999236N22292,1999,DENNIS,True
11282,1999249N22264,1999,NOT_NAMED,False
11283,1999251N15314,1999,FLOYD,True
11286,1999255N13336,1999,GERT,True
11291,1999262N25272,1999,HARVEY,True
11294,1999277N20266,1999,NOT_NAMED,False
11295,1999279N14315,1999,NOT_NAMED,False
11297,1999286N16278,1999,IRENE,True
11300,1999291N10309,1999,JOSE,True
11302,1999302N11279,1999,KATRINA,False
11306,1999318N17278,1999,LENNY,False
11349,2000160N21267,2000,NOT_NAMED,False
11353,2000175N09340,2000,NOT_NAMED,False
11369,2000217N11342,2000,ALBERTO,True
11373,2000222N28286,2000,NOT_NAMED,True
11376,2000227N23267,2000,BERYL,False
11380,2000231N14308,2000,CHRIS,False
11382,2000233N12316,2000,DEBBY,False
11389,2000246N15315,2000,ERNESTO,False
11393,2000253N28267,2000,NOT_NAMED,False
11394,2000255N31289,2000,FLORENCE,True
11396,2000259N20273,2000,GORDON,True
11398,2000260N15308,2000,HELENE,True
11401,2000266N12337,2000,ISAAC,True
11402,2000270N11330,2000,JOYCE,False
11404,2000273N16277,2000,KEITH,False
11406,2000279N29279,2000,LESLIE,True
11409,2000290N30289,2000,MICHAEL,True
11410,2000294N26300,2000,NADINE,True
11451,2001157N28265,2001,ALLISON,True
11460,2001193N11318,2001,NOT_NAMED,False
11469,2001215N26275,2001,BARRY,True
11472,2001227N13323,2001,CHANTAL,False
11475,2001235N18296,2001,DEAN,True
11481,2001245N13326,2001,ERIN,True
11486,2001251N14332,2001,FELIX,True
11489,2001255N26276,2001,GABRIELLE,True
11492,2001263N13278,2001,NOT_NAMED,False
11496,2001265N25296,2001,HUMBERTO,True
11503,2001278N12302,2001,IRIS,False
11504,2001280N11309,2001,JERRY,False
11508,2001284N28297,2001,KAREN,True
11513,2001301N27325,2001,LORENZO,True
11514,2001303N13276,2001,MICHELLE,True
11516,2001308N34310,2001,NOEL,True
11524,2001327N31309,2001,OLGA,True
11571,2002196N34283,2002,ARTHUR,True
11579,2002217N29272,2002,BERTHA,True
11581,2002218N32283,2002,CRISTOBAL,True
11591,2002242N10329,2002,DOLLY,False
11593,2002245N29281,2002,EDOUARD,True
11596,2002249N28266,2002,FAY,True
11597,2002251N24313,2002,NOT_NAMED,False
11599,2002252N29289,2002,GUSTAV,True
11600,2002255N26273,2002,HANNA,True
11601,2002258N10300,2002,ISIDORE,True
11603,2002261N33308,2002,JOSEPHINE,True
11606,2002264N28308,2002,KYLE,True
11607,2002265N10315,2002,LILI,True
11613,2002288N17277,2002,NOT_NAMED,False
11660,2003108N29294,2003,ANA,True
11671,2003162N10319,2003,NOT_NAMED,False
11674,2003179N20271,2003,BILL,True
11676,2003188N11307,2003,CLAUDETTE,True
11681,2003198N31306,2003,DANNY,True
11683,2003201N12317,2003,NOT_NAMED,False
11685,2003207N29280,2003,NOT_NAMED,False
11692,2003227N26277,2003,ERIKA,True
11695,2003234N15295,2003,NOT_NAMED,False
11698,2003240N15329,2003,FABIAN,True
11701,2003243N24268,2003,GRACE,True
11704,2003247N27272,2003,HENRI,True
11705,2003249N14329,2003,ISABEL,True
11706,2003251N12338,2003,NOT_NAMED,False
11711,2003268N28298,2003,JUAN,True
11712,2003269N12322,2003,KATE,True
11713,2003271N18275,2003,LARRY,False
11720,2003284N19291,2003,MINDY,True
11721,2003286N09323,2003,NICHOLAS,True
11734,2003339N13284,2003,ODETTE,True
11736,2003342N28326,2003,PETER,False
11785,2004214N30282,2004,ALEX,True
11788,2004217N13306,2004,BONNIE,True
11791,2004223N11301,2004,CHARLEY,True
11792,2004227N09314,2004,EARL,False
11793,2004227N12338,2004,DANIELLE,True
11801,2004238N11325,2004,FRANCES,True
11805,2004241N29295,2004,HERMINE,True
11806,2004241N32282,2004,GASTON,True
11809,2004247N10332,2004,IVAN,True
11812,2004252N32320,2004,NOT_NAMED,True
11816,2004258N16300,2004,JEANNE,True
11817,2004260N11331,2004,KARL,True
11819,2004264N13328,2004,LISA,True
11825,2004283N24265,2004,MATTHEW,True
11837,2004331N28320,2004,OTTO,True
11877,2005160N17276,2005,ARLENE,True
11882,2005180N20265,2005,BRET,False
11884,2005185N18273,2005,CINDY,True
11885,2005186N12299,2005,DENNIS,True
11886,2005192N11318,2005,EMILY,False
11891,2005203N25285,2005,FRANKLIN,True
11892,2005205N19267,2005,GERT,False
11897,2005215N28291,2005,HARVEY,True
11898,2005217N13327,2005,IRENE,True
11902,2005226N13316,2005,NOT_NAMED,False
11906,2005235N19266,2005,JOSE,False
11907,2005236N23285,2005,KATRINA,True
11910,2005241N14315,2005,LEE,True
11912,2005245N19315,2005,MARIA,True
11914,2005249N26281,2005,OPHELIA,True
11915,2005249N28293,2005,NATE,True
11924,2005261N13306,2005,PHILIPPE,True
11926,2005261N21290,2005,RITA,True
11932,2005274N12327,2005,NOT_NAMED,False
11934,2005275N19274,2005,STAN,False
11936,2005278N27280,2005,TAMMY,False
11939,2005281N33339,2005,VINCE,True
11943,2005289N18282,2005,WILMA,True
11944,2005296N16293,2005,ALPHA,False
11946,2005300N10279,2005,BETA,False
11951,2005318N13298,2005,GAMMA,False
11954,2005324N27312,2005,DELTA,True
11956,2005333N32311,2005,EPSILON,True
11961,2005364N24324,2005,ZETA,True
11987,2006161N20275,2006,ALBERTO,True
11997,2006198N37291,2006,NOT_NAMED,True
11998,2006200N32287,2006,BERYL,True
12003,2006213N16302,2006,CHRIS,False
12015,2006234N12338,2006,DEBBY,True
12017,2006237N13298,2006,ERNESTO,True
12021,2006247N14321,2006,FLORENCE,True
12025,2006254N20306,2006,GORDON,True
12026,2006256N12338,2006,HELENE,True
12037,2006271N26307,2006,ISAAC,True
12087,2007151N18273,2007,BARRY,True
12099,2007212N36294,2007,CHANTAL,True
12106,2007225N12331,2007,DEAN,False
12107,2007227N24269,2007,ERIN,True
12111,2007244N12303,2007,FELIX,False
12113,2007251N30288,2007,GABRIELLE,True
12115,2007255N13316,2007,INGRID,False
12116,2007255N27265,2007,HUMBERTO,True
12122,2007265N29275,2007,NOT_NAMED,False
12123,2007266N36314,2007,JERRY,False
12124,2007268N10324,2007,KAREN,False
12125,2007269N22265,2007,LORENZO,False
12126,2007271N14334,2007,MELISSA,False
12133,2007285N30307,2007,NOT_NAMED,True
12136,2007297N18300,2007,NOEL,True
12150,2007345N18298,2007,OLGA,False
12183,2008152N18273,2008,ARTHUR,False
12190,2008185N13337,2008,BERTHA,True
12195,2008201N32280,2008,CRISTOBAL,True
12196,2008203N18276,2008,DOLLY,True
12200,2008217N28273,2008,EDOUARD,True
12209,2008229N18293,2008,FAY,True
12212,2008238N13293,2008,GUSTAV,True
12213,2008241N19303,2008,HANNA,True
12214,2008245N17323,2008,IKE,True
12215,2008246N12338,2008,JOSEPHINE,False
12224,2008269N21290,2008,KYLE,True
12225,2008270N39325,2008,LAURA,True
12230,2008280N18268,2008,MARCO,False
12232,2008286N16323,2008,NANA,False
12234,2008287N15291,2008,OMAR,True
12235,2008289N15277,2008,NOT_NAMED,False
12243,2008311N14278,2008,PALOMA,False
12282,2009147N31285,2009,NOT_NAMED,True
12305,2009222N14336,2009,ANA,False
12306,2009227N12328,2009,BILL,True
12308,2009228N27277,2009,CLAUDETTE,False
12313,2009238N24290,2009,DANNY,True
12316,2009245N17303,2009,ERIKA,False
12320,2009251N12336,2009,FRED,True
12327,2009268N15331,2009,NOT_NAMED,False
12331,2009271N46317,2009,GRACE,True
12333,2009279N15311,2009,HENRI,False
12342,2009308N11279,2009,IDA,True
12387,2010176N16278,2010,ALEX,False
12388,2010188N21269,2010,NOT_NAMED,True
12393,2010203N22286,2010,BONNIE,True
12394,2010215N13319,2010,COLIN,True
12397,2010222N26277,2010,NOT_NAMED,True
12400,2010234N11329,2010,DANIELLE,True
12402,2010236N12341,2010,EARL,True
12406,2010242N14318,2010,FIONA,True
12408,2010244N12328,2010,GASTON,False
12410,2010247N15266,2010,HERMINE,True
12412,2010251N14337,2010,IGOR,True
12413,2010255N13340,2010,JULIA,True
12415,2010257N16282,2010,KARL,False
12417,2010263N15328,2010,LISA,True
12419,2010267N14285,2010,MATTHEW,False
12420,2010271N19276,2010,NICOLE,False
12422,2010279N22293,2010,OTTO,True
12424,2010284N14278,2010,PAULA,False
12430,2010293N17277,2010,RICHARD,False
12432,2010302N09306,2010,TOMAS,True
12433,2010302N26299,2010,SHARY,True
12476,2011179N20267,2011,ARLENE,False
12480,2011197N31280,2011,BRET,True
12482,2011201N33301,2011,CINDY,True
12486,2011208N22274,2011,DON,True
12488,2011214N15299,2011,EMILY,True
12491,2011225N26302,2011,GERT,True
12492,2011225N35294,2011,FRANKLIN,True
12495,2011231N15278,2011,HARVEY,False
12497,2011233N15301,2011,IRENE,True
12499,2011237N12331,2011,NOT_NAMED,False
12500,2011239N27301,2011,JOSE,True
12501,2011240N10341,2011,KATIA,True
12503,2011244N37296,2011,NOT_NAMED,True
12505,2011245N27269,2011,LEE,True
12507,2011250N12324,2011,MARIA,True
12508,2011250N20266,2011,NATE,False
12511,2011263N12323,2011,OPHELIA,True
12514,2011266N08343,2011,PHILIPPE,True
12523,2011295N13279,2011,RINA,False
12526,2011310N29290,2011,SEAN,True
12559,2012140N33283,2012,ALBERTO,True
12562,2012147N30284,2012,BERYL,True
12568,2012169N29291,2012,CHRIS,True
12569,2012176N26272,2012,DEBBY,True
12579,2012215N12313,2012,ERNESTO,False
12581,2012216N12337,2012,FLORENCE,False
12584,2012223N14317,2012,HELENE,False
12587,2012229N28305,2012,GORDON,True
12590,2012234N16315,2012,ISAAC,True
12591,2012235N11328,2012,JOYCE,False
12593,2012242N13333,2012,LESLIE,True
12594,2012242N24317,2012,KIRK,True
12595,2012246N29323,2012,MICHAEL,True
12598,2012255N16322,2012,NADINE,True
12607,2012277N12322,2012,OSCAR,False
12611,2012285N26288,2012,PATTY,True
12613,2012287N15297,2012,RAFAEL,True
12617,2012296N14283,2012,SANDY,True
12618,2012296N20309,2012,TONY,True
12654,2013149N14264,2013,BARBARA,False
12656,2013157N25273,2013,ANDREA,True
12659,2013167N12279,2013,BARRY,False
12666,2013189N09319,2013,CHANTAL,False
12668,2013204N11340,2013,DORIAN,True
12679,2013227N14337,2013,ERIN,False
12685,2013238N19266,2013,FERNAND,False
12690,2013248N16294,2013,GABRIELLE,True
12692,2013250N22263,2013,NOT_NAMED,False
12693,2013251N13342,2013,HUMBERTO,True
12694,2013255N19268,2013,INGRID,False
12701,2013271N21310,2013,JERRY,True
12705,2013276N21273,2013,KAREN,True
12716,2013294N28304,2013,LORENZO,True
12724,2013321N24308,2013,MELISSA,True
12772,2014180N32282,2014,ARTHUR,True
12779,2014201N09331,2014,NOT_NAMED,False
12785,2014210N10323,2014,BERTHA,True
12793,2014236N22288,2014,CRISTOBAL,True
12794,2014245N19268,2014,DOLLY,False
12801,2014254N14327,2014,EDOUARD,True
12810,2014283N22299,2014,FAY,True
12812,2014285N16305,2014,GONZALO,True
12814,2014294N20265,2014,HANNA,False
12852,2015126N27281,2015,ANA,True
12858,2015167N27266,2015,BILL,True
12871,2015193N35285,2015,CLAUDETTE,True
12889,2015229N10331,2015,DANNY,False
12892,2015237N14315,2015,ERIKA,False
12894,2015242N12343,2015,FRED,False
12897,2015248N12337,2015,GRACE,False
12899,2015251N31298,2015,HENRI,True
12902,2015258N12320,2015,NOT_NAMED,False
12903,2015259N09336,2015,IDA,False
12910,2015270N27291,2015,JOAQUIN,True
12926,2015313N22289,2015,KATE,True
12939,2016007N27285,2016,ALEX,True
12956,2016148N27288,2016,BONNIE,True
12958,2016158N22272,2016,COLIN,True
12959,2016171N19268,2016,DANIELLE,False
12975,2016215N16283,2016,EARL,False
12984,2016230N12328,2016,FIONA,True
12989,2016235N11341,2016,GASTON,True
12993,2016240N31295,2016,NOT_NAMED,True
12994,2016242N24279,2016,HERMINE,True
13003,2016256N20312,2016,IAN,True
13004,2016257N13341,2016,KARL,True
13005,2016257N27280,2016,JULIA,True
13007,2016263N13333,2016,LISA,True
13012,2016273N13300,2016,MATTHEW,True
13015,2016278N23300,2016,NICOLE,True
13026,2016323N13279,2016,OTTO,False
13053,2017106N36310,2017,ARLENE,True
13066,2017170N08310,2017,BRET,False
13067,2017171N24271,2017,CINDY,True
13070,2017187N12324,2017,NOT_NAMED,False
13074,2017198N10312,2017,DON,False
13088,2017212N28275,2017,EMILY,True
13090,2017219N16279,2017,FRANKLIN,False
13093,2017224N22293,2017,GERT,True
13094,2017228N14314,2017,HARVEY,True
13100,2017242N16333,2017,IRMA,True
13103,2017247N09327,2017,JOSE,True
13105,2017249N22263,2017,KATIA,False
13111,2017258N10337,2017,LEE,True
13112,2017260N12310,2017,MARIA,True
13115,2017277N11279,2017,NATE,True
13117,2017280N32321,2017,OPHELIA,True
13126,2017301N18276,2017,PHILIPPE,False
13130,2017309N26308,2017,RINA,True
13167,2018146N19273,2018,ALBERTO,True
13182,2018186N10325,2018,BERYL,True
13183,2018186N31292,2018,CHRIS,True
13195,2018215N41326,2018,DEBBY,True
13207,2018227N37315,2018,ERNESTO,True
13213,2018242N13343,2018,FLORENCE,True
13215,2018246N22283,2018,GORDON,True
13218,2018251N13325,2018,ISAAC,False
13219,2018251N13343,2018,HELENE,True
13222,2018255N37320,2018,JOYCE,True
13227,2018265N08338,2018,KIRK,False
13228,2018265N13308,2018,NOT_NAMED,False
13229,2018265N35315,2018,LESLIE,True
13237,2018280N18273,2018,MICHAEL,True
13239,2018282N09333,2018,NADINE,False
13244,2018300N25315,2018,OSCAR,True
13291,2019192N29274,2019,BARRY,True
13295,2019204N25283,2019,NOT_NAMED,False
13308,2019233N40300,2019,CHANTAL,True
13310,2019236N10314,2019,DORIAN,True
13312,2019239N32287,2019,ERIN,True
13318,2019246N16330,2019,GABRIELLE,True
13319,2019246N24266,2019,FERNAND,False
13323,2019256N23286,2019,HUMBERTO,True
13326,2019260N13317,2019,JERRY,True
13328,2019261N28264,2019,IMELDA,False
13330,2019265N12301,2019,KAREN,True
13331,2019266N11341,2019,LORENZO,True
13336,2019282N35286,2019,MELISSA,True
13338,2019288N13341,2019,NOT_NAMED,False
13343,2019291N22264,2019,NESTOR,True
13346,2019297N40322,2019,PABLO,True
13347,2019299N25265,2019,OLGA,True
13358,2019323N19302,2019,SEBASTIEN,True
13394,2020138N28281,2020,ARTHUR,True
13396,2020148N32281,2020,BERTHA,False
13400,2020154N19269,2020,CRISTOBAL,True
13402,2020174N39293,2020,DOLLY,True
13405,2020186N30289,2020,EDOUARD,True
13406,2020188N28271,2020,FAY,True
13412,2020203N09323,2020,GONZALO,False
13413,2020205N26272,2020,HANNA,True
13414,2020211N13306,2020,ISAIAS,True
13416,2020212N13340,2020,NOT_NAMED,False
13422,2020224N11326,2020,JOSEPHINE,False
13424,2020228N37286,2020,KYLE,False
13428,2020233N14313,2020,LAURA,True
13429,2020234N14280,2020,MARCO,True
13435,2020244N30279,2020,OMAR,True
13436,2020245N16285,2020,NANA,False
13438,2020251N15342,2020,RENE,True
13439,2020251N17319,2020,PAULETTE,True
13441,2020256N11329,2020,TEDDY,True
13442,2020256N25281,2020,SALLY,True
13445,2020258N18332,2020,VICKY,False
13447,2020261N10335,2020,WILFRED,False
13448,2020261N21265,2020,BETA,True
13453,2020276N17277,2020,GAMMA,False
13456,2020279N16284,2020,DELTA,True
13463,2020291N32305,2020,EPSILON,True
13468,2020299N18277,2020,ZETA,True
13470,2020306N15288,2020,ETA,True
13474,2020314N28313,2020,THETA,True
13476,2020318N16289,2020,IOTA,False
13522,2021140N30305,2021,ANA,True
13528,2021165N32282,2021,BILL,True
13530,2021169N23268,2021,CLAUDETTE,True
13533,2021179N30287,2021,DANNY,False
13534,2021182N09317,2021,ELSA,True
13552,2021222N14301,2021,FRED,True
13553,2021225N15313,2021,GRACE,False
13554,2021227N36297,2021,HENRI,True
13558,2021239N17281,2021,IDA,True
13559,2021240N13313,2021,KATE,False
13560,2021241N32308,2021,JULIAN,True
13561,2021244N12339,2021,LARRY,True
13566,2021252N28273,2021,MINDY,True
13568,2021256N21265,2021,NICHOLAS,True
13569,2021259N30286,2021,ODETTE,True
13570,2021262N10333,2021,ROSE,True
13571,2021262N16307,2021,PETER,False
13574,2021266N10327,2021,SAM,True
13577,2021272N07338,2021,VICTOR,False
13586,2021299N33284,2021,WANDA,True
13630,2022154N21273,2022,ALEX,True
13633,2022179N08310,2022,BONNIE,False
13636,2022183N32280,2022,COLIN,False
13656,2022244N38313,2022,DANIELLE,True
13657,2022246N18301,2022,EARL,True
13663,2022257N16312,2022,FIONA,True
13665,2022263N29314,2022,GASTON,True
13669,2022266N12294,2022,IAN,True
13670,2022266N17341,2022,HERMINE,False
13672,2022270N14324,2022,NOT_NAMED,False
13677,2022278N14331,2022,NOT_NAMED,False
13679,2022280N11294,2022,JULIA,False
13680,2022285N19266,2022,KARL,False
13690,2022304N16287,2022,LISA,False
13691,2022304N34296,2022,MARTIN,True
13693,2022311N21293,2022,NICOLE,True
13717,2023152N26274,2023,ARLENE,True
13721,2023170N11323,2023,BRET,False
13722,2023173N10320,2023,CINDY,False
13726,2023193N37305,2023,DON,True
13738,2023231N15313,2023,GERT,True
13739,2023231N15327,2023,EMILY,True
13740,2023232N13300,2023,FRANKLIN,True
13741,2023234N25271,2023,HAROLD,True
13745,2023239N21274,2023,IDALIA,True
13747,2023241N28308,2023,JOSE,True
13749,2023242N15339,2023,KATIA,True
13751,2023249N12320,2023,LEE,True
13753,2023251N15334,2023,MARGOT,True
13754,2023258N14318,2023,NIGEL,True
13757,2023265N29284,2023,OPHELIA,True
13758,2023266N16323,2023,PHILIPPE,False
13761,2023271N16316,2023,RINA,False
13766,2023284N10330,2023,SEAN,False
13769,2023292N13309,2023,TAMMY,True
13774,2023297N11277,2023,NOT_NAMED,False
